clave_alumno,materias_aprobadas,materias_reprobadas,materias_totales,promedio_calificaciones,desviacion_calificaciones,duracion_estudios,causa_salida,sexo,prepa,prepa_nombre,carrera,ciudad,colonia,carrera_codificada,ciudad_codificada,colonia_codificada
3351,46,2,48,85.70833333333333,20.520833558339636,10,5,2,17.0,COBAES 17(PROFR. GABRIEL LEYV),Informatica,CULIACAN,Las Granjas,4,108,501
3352,48,9,57,70.64912280701755,31.878391263894343,12,5,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Informatica,CULIACAN,Primavera,4,108,627
3353,25,4,29,74.17241379310344,31.158659614391585,6,4,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Informatica,CULIACAN,4 de Marzo,4,108,17
3354,48,2,50,81.72,18.974784556868936,9,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Informatica,CULIACAN,4 de Marzo,4,108,17
3355,47,2,49,86.79591836734694,20.200020206092134,10,5,2,144.0,UAS (GUAMUCHIL),Informatica,CULIACAN,Union de Colonos,4,108,736
3356,5,7,12,31.916666666666668,39.60591859657831,2,3,1,85.0,COLEGIO AZTLAN,Informatica,CULIACAN,La Higueras,4,108,492
3357,47,3,50,80.5,22.99267851526051,10,5,2,113.0,C.B.T.A. 116,Informatica,CULIACAN,Cascadas,4,108,178
3358,28,8,36,64.88888888888889,36.215843240042076,7,4,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Informatica,LIMON DE LOS RA,SECT. PE¥ITAS,4,257,675
3359,46,0,46,99.67391304347827,1.2481870911416915,9,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Informatica,CULIACAN,Villa de Guadalupe,4,108,774
3360,47,3,50,80.36,22.32026625545237,11,5,1,153.0,C.E.T.I.S. 107,Informatica,CULIACAN,Humaya,4,108,394
3361,7,8,15,39.46666666666667,44.12136940412477,3,4,1,84.0,PREPARATORIA RAFAEL RAMIREZ,Informatica,CULIACAN,Huizaches,4,108,393
3362,46,11,57,65.57894736842105,33.14413725814063,14,5,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Informatica,CULIACAN,El Walamo,4,108,262
3363,47,2,49,83.6938775510204,20.21880733544952,9,5,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Informatica,AGUARUTO,JARD.DE S BART.,4,11,437
3364,48,3,51,81.15686274509804,22.64806618589729,11,5,2,153.0,C.E.T.I.S. 107,Informatica,CULIACAN,Issstesin,4,108,432
3365,47,1,48,82.8125,15.219886557018437,9,5,1,56.0,COBAES 56(GRAL. MACARIO GAXIO),Informatica,CULIACAN,Villa de Guadalupe,4,108,774
3366,47,1,48,86.5,16.026573677170898,9,5,2,60.0,COBAES 60(PROFRA.JESUSITA NE),Informatica,CULIACAN,Villa de Guadalupe,4,108,774
3367,48,4,52,78.03846153846153,24.04159919190847,12,5,2,118.0,UAS (CENTRAL DIURNA),Informatica,CULIACAN,Miguel Leyson,4,108,548
3368,4,7,11,34.18181818181818,47.57902517248158,2,3,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Informatica,CULIACAN,Loma Linda,4,108,508
3369,4,2,6,52.0,40.536403392506344,1,3,1,112.0,C.B.T.I.S. 45,Informatica,CULIACAN,Industrial El Palmito,4,108,423
3372,5,5,10,41.2,44.36665414475155,2,4,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Informatica,CULIACAN,Loma Linda,4,108,508
3373,46,6,52,73.09615384615384,27.938489590586638,11,5,2,112.0,C.B.T.I.S. 45,Informatica,GUAMUCHIL,GUAMUCHIL,4,210,370
3374,6,0,6,94.83333333333333,6.080021929785012,1,4,2,112.0,C.B.T.I.S. 45,Informatica,CULIACAN,Nuevo Culiacan,4,108,575
3375,46,7,53,70.47169811320755,29.079866001691666,11,5,1,118.0,UAS (CENTRAL DIURNA),Informatica,CULIACAN,DIAZ,4,108,204
3376,47,2,49,81.91836734693878,19.827208509493,10,5,1,108.0,C.B.T.I.S 152,Informatica,ESCUINAPA,Emiliano Zapata,4,198,263
3377,47,1,48,84.22916666666667,15.702336976540233,9,5,2,65.0,CENTRO DE ESTUDIOS DE BACHILLERATO,Informatica,CULIACAN,Stase,4,108,718
3378,4,2,6,63.0,49.193495504995376,1,4,2,153.0,C.E.T.I.S. 107,Informatica,CULIACAN,La Villita,4,108,497
3379,47,0,47,91.19148936170212,9.495166500068065,9,5,2,144.0,UAS (GUAMUCHIL),Informatica,CULIACAN,Nuevo Culiacan,4,108,575
3381,44,12,56,65.82142857142857,35.609552928115505,12,2,1,113.0,C.B.T.A. 116,Informatica,Culiacan,Mazatlan Iii,4,145,543
3382,6,0,6,80.33333333333333,9.4798030921885,1,4,1,153.0,C.E.T.I.S. 107,Informatica,CULIACAN,Valle Verde,4,108,763
3383,47,2,49,84.48979591836735,19.839063369376838,11,5,2,153.0,C.E.T.I.S. 107,Informatica,CULIACAN,El Walamo,4,108,262
3384,4,2,6,61.333333333333336,48.194052191807515,1,3,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Informatica,CULIACAN,El Chaleco,4,108,250
3385,46,0,46,96.23913043478261,4.448144595015349,9,5,1,63.0,COBAES 63(PROFRA.EMILIA OBESO),Informatica,NAVOLATO,Margaritas,4,274,542
3386,4,2,6,59.333333333333336,47.272261069962234,1,3,2,107.0,C.B.T.I.S. 224,Informatica,CULIACAN,Nuevo Culiacan,4,108,575
3387,51,1,52,85.0,15.063265276304264,11,5,2,107.0,C.B.T.I.S. 224,Informatica,CULIACAN,Riveras de Tamazula,4,108,664
3388,46,0,46,94.54347826086956,7.626580773814496,9,5,2,97.0,INSTITUTO AMERICA,Informatica,CULIACAN,Las Granjas,4,108,501
3389,47,6,53,75.77358490566037,28.59507859044304,11,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Informatica,CULIACAN,Infonavit Jobori,4,108,427
3390,49,7,56,74.125,29.66789663776472,12,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Informatica,CULIACAN,La Sirena,4,108,494
3391,47,1,48,83.5,15.748015748023622,9,5,2,121.0,UAS (EMILIANO ZAPATA),Informatica,CULIACAN,Villa del Real,4,108,775
3393,48,5,53,80.54716981132076,27.380204835537562,10,5,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Informatica,CULIACAN,Ejidal,4,108,247
3394,47,2,49,85.38775510204081,19.545690410047992,10,5,1,156.0,CONALEP 115 (NAVOLATO),Informatica,NAVOLATO,Valle Dorado,4,274,761
3395,7,4,11,53.63636363636363,43.126030949468856,2,3,2,153.0,C.E.T.I.S. 107,Informatica,V. ANGEL FLORES,Centro,4,363,179
3396,48,8,56,71.92857142857143,30.91622530343876,13,5,1,107.0,C.B.T.I.S. 224,Informatica,CULIACAN,LA,4,108,459
3397,48,4,52,79.76923076923077,25.036142803065836,11,4,1,107.0,C.B.T.I.S. 224,Informatica,CULIACAN,Nuevo,4,108,573
3398,6,0,6,91.0,8.148619514985345,1,4,1,107.0,C.B.T.I.S. 224,Informatica,CULIACAN,Chapultepec,4,108,181
3399,46,0,46,97.47826086956522,4.510428067562659,9,5,2,107.0,C.B.T.I.S. 224,Informatica,CULIACAN,Simon Bolivar,4,108,714
3400,6,4,10,54.5,47.04430535853055,2,4,1,153.0,C.E.T.I.S. 107,Informatica,CULIACAN,Culiacancito,4,108,198
3401,45,3,48,77.47916666666667,21.962239919222803,9,5,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Informatica,CULIACAN,Las Granjas,4,108,501
3402,47,2,49,80.9795918367347,18.901598031998915,11,5,1,108.0,C.B.T.I.S 152,Informatica,CULIACAN,Huizaches,4,108,393
3403,46,0,46,95.67391304347827,6.470632281748358,9,5,2,107.0,C.B.T.I.S. 224,Informatica,CULIACAN,Ignacio Allende,4,108,420
3404,47,2,49,86.6938775510204,20.125858244259476,11,5,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Informatica,CULIACAN,Campestre,4,108,172
3405,6,0,6,89.5,8.336666000266533,1,4,2,31.0,COBAES 31(PROFRA.IRMA GARMEND),Informatica,CULIACAN,Centro,4,108,179
3406,46,1,47,88.57446808510639,15.917920828904249,9,5,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Informatica,CULIACAN,Bugambilias,4,108,138
3407,47,13,60,65.43333333333334,35.556289422746644,13,5,1,10.0,COBAES 10(ING. FEDERICO DELGA),Sistemas,CULIACAN,Las Granjas,7,108,501
3408,5,7,12,33.333333333333336,41.46922919101547,2,3,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Sistemas,CULIACAN,Buenos Aires,7,108,137
3409,47,4,51,78.49019607843137,24.240769417672876,10,5,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Lazaro Cardenas,7,108,504
3410,47,8,55,71.32727272727273,30.77941504597497,13,5,1,62.0,COBAES 62(DR.ALBINO GARCIA P),Sistemas,CULIACAN,Fovissste Playa Azul,7,108,353
3411,7,10,17,31.823529411764707,39.45287583642929,3,3,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Sistemas,CULIACAN,Lazaro Cardenas,7,108,504
3412,33,15,48,53.0,36.6489963869437,10,4,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,JUNTAS,7,108,445
3413,48,10,58,68.96551724137932,33.05442907246645,13,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Sistemas,CULIACAN,Burocrata,7,108,139
3414,47,2,49,86.22448979591837,19.867546092940163,9,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Sistemas,CULIACAN,Libertad,7,108,507
3415,57,1,58,91.48275862068965,14.450449369945048,12,5,2,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,CALDERON,3,274,144
3416,48,5,53,75.0,26.20554844361722,11,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,10,7,108,2
3417,7,0,7,85.28571428571429,8.459989868281673,1,4,2,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,4 de Marzo,7,108,17
3418,47,0,47,95.08510638297872,6.296409560853062,9,5,2,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,Humaya,7,108,394
3419,47,7,54,73.96296296296296,30.269832396618206,12,5,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,GPE.,7,108,368
3420,47,14,61,65.0327868852459,36.55679016412442,14,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,Culiacan,Las Granjas,7,145,501
3421,4,3,7,45.57142857142857,43.327655305655696,1,3,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Morelos,7,108,557
3422,10,11,21,36.42857142857143,39.50135621541548,5,4,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,FRAC.V.S.ANTONI,7,108,321
3423,39,12,51,64.6078431372549,37.168308237729924,12,2,1,56.0,COBAES 56(GRAL. MACARIO GAXIO),Sistemas,CULIACAN,10,7,108,2
3424,22,17,39,45.53846153846154,41.096065987830436,8,3,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Santa Natalia,7,108,711
3425,33,4,37,75.10810810810811,27.534608307630865,8,4,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,Infonavit Jobori,7,108,427
3426,48,3,51,83.31372549019608,22.823225184954413,11,5,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,SAN,7,108,671
3427,9,3,12,58.083333333333336,36.212650560350596,2,4,2,42.0,COBAES 42(SEVERIANO M. MORENO),Sistemas,CULIACAN,Morelos,7,108,557
3428,37,17,54,56.407407407407405,39.36166055254184,11,1,1,21.0,COBAES 21(DR. GENARO SALAZAR ),Sistemas,GUAMUCHIL,Cuauhtemoc,7,210,195
3429,45,14,59,62.30508474576271,35.92341194017807,12,3,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,Diamante,7,108,208
3430,5,2,7,56.57142857142857,39.01648003454072,1,4,2,127.0,UAS (NAVOLATO),Sistemas,NAVOLATO,La Sirena,7,274,494
3431,34,17,51,54.92156862745098,39.821021150771564,11,3,1,20.0,COBAES 20(PROFR.JESUS M. IBAR),Sistemas,PERICOS,Centro,7,290,179
3432,47,1,48,87.8125,15.313262573282609,9,5,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Los Angeles,7,108,513
3433,48,2,50,81.22,19.101543905973585,10,5,1,150.0,UAS(VICTOR M.TIRADO EL ROSARIO,Sistemas,CULIACAN,Los Angeles,7,108,513
3434,7,0,7,84.71428571428571,8.380817098475257,1,4,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,Nuevo Horizonte,7,108,577
3435,4,3,7,46.714285714285715,43.976184030731474,1,3,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Culiacancito,7,108,198
3436,11,14,25,36.52,42.65766832196371,5,4,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,El Walamo,7,108,262
3437,12,19,31,30.258064516129032,39.17989938896005,6,4,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Sistemas,CULIACAN,Universidad 94,7,108,737
3438,21,11,32,50.9375,37.978718573908324,7,4,2,20.0,COBAES 20(PROFR.JESUS M. IBAR),Sistemas,CULIACAN,Agustina Ramirez,7,108,73
3439,6,7,13,37.30769230769231,42.60356912940632,2,4,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Campestre,7,108,172
3440,48,4,52,82.15384615384616,25.487701467443358,14,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Bugambilias,7,108,138
3441,47,0,47,97.85106382978724,3.4261064439684885,9,5,2,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Villa Satelite,7,108,772
3442,49,0,49,91.08163265306122,8.195112198474048,11,5,2,129.0,UAS (CARLOS MARX) COSTA RICA,Sistemas,COSTA RICA,La Higueras,7,79,492
3443,48,1,49,87.14285714285714,15.485207995589423,10,5,1,131.0,UAS (LA CRUZ),Sistemas,CULIACAN,Fovissste Playa Azul,7,108,353
3444,19,10,29,51.58620689655172,38.76441413146425,6,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Villa Satelite,7,108,772
3445,48,2,50,81.88,19.41663498873361,11,5,2,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Villa del Real,7,108,775
3446,7,0,7,87.28571428571429,10.750415274370969,1,4,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,Villa Union,7,108,773
3447,48,0,48,91.16666666666667,8.28311107483258,10,5,2,145.0,Uas (guasave Diurna),Sistemas,GUASAVE,Villa del Real,7,220,775
3448,42,18,60,56.766666666666666,38.450217282085,13,1,1,48.0,COBAES 48(AGUSTINA RAMIREZ),Sistemas,CULIACAN,Las Mañanitas,7,108,502
3449,47,2,49,85.44897959183673,19.57683710460931,10,5,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,Aguajito,7,108,72
3450,48,7,55,74.34545454545454,30.09812236165189,14,5,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Las Mañanitas,7,108,502
3451,12,5,17,58.94117647058823,40.114633533530025,3,3,2,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Infonavit Jobori,7,108,427
3453,16,3,19,69.0,32.21973170451783,4,4,2,145.0,Uas (guasave Diurna),Sistemas,GUASAVE,4 de Marzo,7,220,17
3454,43,19,62,55.12903225806452,37.79907357307252,15,2,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Margaritas,7,108,542
3455,48,3,51,80.13725490196079,22.02727364686164,10,5,1,30.0,COBAES 30(ING. JUAN DE DIOS B),Sistemas,COSTA RICA,Stanza Solare,7,79,717
3456,4,3,7,45.0,42.23347803184894,1,4,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,Canaco,7,108,173
3458,45,11,56,64.26785714285714,33.0709930969057,14,5,1,118.0,UAS (CENTRAL DIURNA),Sistemas,CULIACAN,INF.,7,108,401
3459,7,0,7,88.57142857142857,11.073348527841414,1,4,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,Infonavit Jobori,7,108,427
3460,4,6,10,29.3,38.01184026063458,2,4,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Sistemas,CULIACAN,Priv Lomas del Bosque,7,108,628
3461,47,0,47,95.55319148936171,5.594284780172093,9,5,1,106.0,C.E.T.I.S. 127,Sistemas,CULIACAN,Popular,7,108,621
3462,47,9,56,69.51785714285714,31.62794568181671,14,5,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,El Walamo,7,108,262
3463,28,12,40,55.55,37.603157259696104,9,3,1,98.0,COLEGIO SINALOA,Sistemas,CULIACAN,PRIV.COL.PARQUE,7,108,602
3464,48,0,48,87.95833333333333,8.07928355085,10,5,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,Rincon de Las Plazas,7,108,662
3465,54,2,56,85.16071428571429,18.835920023106993,11,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Los Angeles,3,108,513
3466,11,15,26,34.53846153846154,41.78538574117105,6,3,1,46.0,COBAES 46(GRAL. ANTONIO ROSAS),Sistemas,CULIACAN,Aguajito,7,108,72
3467,11,9,20,45.7,43.13027999713866,4,4,2,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Union de Colonos,7,108,736
3468,49,5,54,79.77777777777777,26.775563814979936,11,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Sistemas,CULIACAN,Villa de Guadalupe,7,108,774
3469,49,3,52,83.5,22.735909232477397,11,5,2,77.0,COLEGIO DEL VALLE A.C.,Sistemas,CULIACAN,Campestre,7,108,172
3470,5,5,10,39.0,41.41926551202418,2,3,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,ROSALES,7,108,650
3471,47,3,50,82.12,22.64512381624488,9,5,1,123.0,UAS (AUGUSTO CESAR SANDINO),Sistemas,CULIACAN,Morelos,7,108,557
3472,47,0,47,88.68085106382979,9.132137192066665,9,5,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Libertad,7,108,507
3473,30,0,30,93.43333333333334,7.568917078890905,5,4,1,15.0,COBAES 15(LIC. JOSE G. HEREDIA),Sistemas,SINALOA DE LEYV,Centro,7,342,179
3474,49,5,54,77.92592592592592,26.772170746597585,11,5,2,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,J.,7,108,434
3475,4,7,11,28.636363636363637,39.817766706013856,2,3,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Sistemas,CULIACAN,Villa del Real,7,108,775
3476,6,4,10,46.2,40.29005943019803,2,4,1,56.0,COBAES 56(GRAL. MACARIO GAXIO),Sistemas,CULIACAN,Primavera,7,108,627
3477,16,10,26,52.96153846153846,43.316030075925255,6,4,1,154.0,C.E.T.I.S. 108,Sistemas,GUASAVE,Centro,7,220,179
3478,48,4,52,78.34615384615384,24.878437482762266,12,5,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,Infonavit Jobori,7,108,427
3479,49,1,50,86.26,15.782721112478855,11,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Sistemas,CULIACAN,Villa del Real,7,108,775
3480,48,0,48,91.29166666666667,5.859919153219565,10,5,2,144.0,UAS (GUAMUCHIL),Sistemas,GUAMUCHIL,Fovissste Playa Azul,7,210,353
3481,48,1,49,88.57142857142857,15.103807466993219,12,5,2,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Libertad,7,108,507
3482,22,16,38,46.078947368421055,40.35878388529389,9,4,1,118.0,UAS (CENTRAL DIURNA),Sistemas,CULIACAN,Morelos,7,108,557
3483,48,2,50,84.0,19.061661490423916,10,5,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,VILLAS,7,108,755
3484,49,11,60,67.75,33.216100343566794,14,5,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,El Walamo,7,108,262
3485,44,19,63,56.22222222222222,37.86497421630489,16,3,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Mezquitillo,7,108,545
3486,47,0,47,95.48936170212765,5.732714435684899,9,5,1,121.0,UAS (EMILIANO ZAPATA),Sistemas,CULIACAN,Universidad 94,7,108,737
3487,46,11,57,64.17543859649123,32.566482993045796,12,2,1,154.0,C.E.T.I.S. 108,Sistemas,GUASAVE,2,7,220,8
3488,40,19,59,52.57627118644068,37.3843980871564,13,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Plaza,7,108,618
3489,44,10,54,68.88888888888889,34.27671340372361,13,2,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Sistemas,CULIACAN,Olas,7,108,586
3490,48,0,48,95.70833333333333,5.5771506998715745,9,5,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,Ampliacion Loma Linda,7,108,82
3491,47,1,48,89.52083333333333,15.925343889981916,9,5,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Sistemas,CULIACAN,Guadalupe,7,108,378
3492,48,3,51,82.19607843137256,22.576110920920932,12,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,21,7,108,10
3493,18,4,22,68.68181818181819,34.3682943085579,4,4,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Industrial El Palmito,7,108,423
3494,47,6,53,71.73584905660377,27.350397932273324,13,5,2,86.0,CENTRO DE CAPACIT. EMPRES. A.C,Sistemas,CULIACAN,VILLA,7,108,751
3495,48,5,53,81.0754716981132,27.659223706084415,10,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,La Higueras,7,108,492
3496,10,6,16,50.625,41.27125714909429,4,4,1,31.0,COBAES 31(PROFRA.IRMA GARMEND),Sistemas,CULIACAN,Los Angeles,7,108,513
3497,47,5,52,79.38461538461539,27.722118192953303,9,5,1,116.0,C.B.T.A. 133,Sistemas,NAVOLATO,4 de Marzo,7,274,17
3498,14,13,27,41.77777777777778,41.50378419571042,5,3,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,Infonavit Jobori,7,108,427
3499,47,7,54,73.42592592592592,30.2452877052239,12,5,2,145.0,Uas (guasave Diurna),Sistemas,GUASAVE,El Chaleco,7,220,250
3501,4,1,5,59.2,33.32716609614445,1,4,1,111.0,C.B.T.I.S. 51,Electronica,CULIACAN,Cascadas,2,108,178
3502,32,2,34,86.6470588235294,23.485498237231,8,5,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Lazaro Cardenas,2,108,504
3503,23,4,27,68.70370370370371,30.413578463997872,6,5,1,108.0,C.B.T.I.S 152,Electronica,ESCUINAPA,4 de Marzo,2,198,17
3504,21,7,28,60.92857142857143,37.05744146934551,8,5,1,41.0,COBAES 41(PABLO DE VILLAVICEN),Electronica,ROSARIO,Inf Rosendo G Castro,2,319,424
3505,18,5,23,64.1304347826087,35.985229732395496,6,5,1,101.0,C.E.T. DEL MAR(ESCUINAPA),Electronica,CULIACAN,Cascadas,2,108,178
3506,15,0,15,82.8,10.584355031298383,4,5,1,110.0,C.B.T.I.S. 127,Electronica,MAZATLAN,Sanchez Celis,2,263,710
3507,17,3,20,71.3,31.828653095830756,5,5,1,149.0,UAS (RUBEN JARAMILLO),Electronica,CULIACAN,Los Angeles,2,108,513
3513,41,20,61,54.622950819672134,39.524323285130905,12,3,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Informatica,"CULIACAN, SIN.",Humaya,4,116,394
3515,42,12,54,63.7037037037037,35.27820944287646,13,5,1,9.0,COBAES 9(GRAL. BENJAMIN HILL),Bioquimica,NAVOLATO,Issstesin,0,274,432
3516,46,5,51,73.94117647058823,26.074057424732253,11,5,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Electronica,GUAMUCHIL,Centro,2,210,179
3518,49,10,59,68.01694915254237,32.3128518925273,12,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Industrial,"CULIACAN, SIN.",4 de Marzo,3,116,17
3519,48,5,53,73.9245283018868,25.973987769278068,12,5,1,85.0,COLEGIO AZTLAN,Mecanica,CULIACAN,Guadalupe,5,108,378
3520,14,9,23,48.26086956521739,40.0104729372702,5,4,1,107.0,C.B.T.I.S. 224,Electronica,CULIACAN,Infonavit Jobori,2,108,427
3521,1,5,6,11.666666666666666,28.577380332470412,2,4,1,97.0,INSTITUTO AMERICA,Industrial,CULIACAN,Centro,3,108,179
3522,48,8,56,68.14285714285714,29.40156370079572,11,5,1,112.0,C.B.T.I.S. 45,Industrial,CULIACAN,Los Angeles,3,108,513
3523,48,9,57,68.17543859649123,31.246784295700817,12,5,1,10.0,COBAES 10(ING. FEDERICO DELGA),Industrial,CULIACAN,Rosario Uzarraga,3,108,665
3524,0,0,1,,,1,4,2,85.0,COLEGIO AZTLAN,Industrial,CULIACAN,Las Mañanitas,3,108,502
3525,48,1,49,88.28571428571429,15.3785564992297,10,5,2,145.0,Uas (guasave Diurna),Industrial,CULIACAN,Guadalupe,3,108,378
3526,47,1,48,80.375,14.558210376337547,11,1,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Industrial,CULIACAN,Los Angeles,3,108,513
3527,48,1,49,85.42857142857143,15.728159460025836,10,5,1,106.0,C.E.T.I.S. 127,Industrial,CULIACAN,Lazaro Cardenas,3,108,504
3528,49,6,55,78.63636363636364,29.121306719488143,12,5,2,20.0,COBAES 20(PROFR.JESUS M. IBAR),Industrial,CULIACAN,Stanza Solare,3,108,717
3529,2,9,11,13.181818181818182,29.348997195196233,2,4,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Las Granjas,3,108,501
3530,49,2,51,89.41176470588235,19.71210437329129,11,5,2,55.0,COBAES 55(LIC.RAUL CERVANTES ),Industrial,CULIACAN,Cuauhtemoc,3,108,195
3531,48,5,53,75.52830188679245,26.12072841308582,11,5,1,46.0,COBAES 46(GRAL. ANTONIO ROSAS),Industrial,NAVOLATO,CAMPO BALBUENA,3,274,149
3532,49,0,49,89.0204081632653,8.249974232076848,11,5,1,30.0,COBAES 30(ING. JUAN DE DIOS B),Industrial,COSTA RICA,Centro,3,79,179
3533,49,2,51,84.15686274509804,19.147190445618502,12,5,1,97.0,INSTITUTO AMERICA,Industrial,CULIACAN,Villa Satelite,3,108,772
3534,46,7,53,71.41509433962264,29.471259769388464,9,1,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Industrial,NAVOLATO,Alfonso G Calderon,3,274,77
3535,49,9,58,68.01724137931035,30.31790124853883,11,5,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Industrial,CULIACAN,Bugambilias,3,108,138
3537,0,0,1,,,1,4,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Industrial,NAVOLATO,Antonio Yamaguchi,3,274,88
3538,49,1,50,91.96,14.818576317637014,12,5,2,94.0,COLEGIO MONTFERRANT,Industrial,CULIACAN,Guadalupe,3,108,378
3539,48,0,48,95.75,5.673754432622382,10,5,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Las Mañanitas,3,108,502
3540,49,3,52,75.3076923076923,20.856689773202888,11,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Villa Satelite,3,108,772
3541,0,0,1,,,1,4,1,121.0,UAS (EMILIANO ZAPATA),Industrial,CULIACAN,Burocrata,3,108,139
3542,40,15,55,60.763636363636365,38.49529246658015,12,3,1,143.0,UAS (ANGOSTURA),Industrial,CULIACANA,FRACC.,3,125,326
