clave_alumno,materias_aprobadas,materias_reprobadas,materias_totales,promedio_calificaciones,desviacion_calificaciones,duracion_estudios,causa_salida,sexo,prepa,prepa_nombre,carrera,ciudad,colonia,carrera_codificada,ciudad_codificada,colonia_codificada
1362,51,0,51,93.50980392156863,7.943229945103212,10,5,1,113.0,C.B.T.A. 116,Industrial,CULIACAN,Guadalupe,3,61,275
1363,51,1,52,89.5576923076923,15.844110010382915,11,5,2,78.0,INSTITUTO NORAY S.C.,Industrial,ESCUINAPA,Centro,3,122,130
1364,50,0,50,91.1,8.276472678623422,10,5,1,121.0,UAS (EMILIANO ZAPATA),Industrial,CULIACAN,Humaya,3,61,286
1365,28,19,47,46.765957446808514,39.7017208946684,11,4,1,85.0,COLEGIO AZTLAN,Industrial,CULIACAN,Las Mañanitas,3,61,363
1370,52,5,57,80.26315789473684,26.75318827180729,12,4,2,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,CULIACAN,La Higueras,3,61,354
1371,52,0,52,94.78846153846153,7.5675689324585145,10,5,2,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Industrial,CULIACAN,4 de Marzo,3,61,9
1372,49,3,52,80.71153846153847,22.43451170036437,10,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Villa Union,3,61,557
1373,47,18,65,54.86153846153846,34.775564752368204,15,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,Margaritas,3,61,389
1374,53,0,53,88.69811320754717,8.390894574249423,10,5,1,38.0,COBAES 38/LIC.MARCO A. ARROYO),Industrial,CULIACAN,Las Mañanitas,3,61,363
1379,50,2,52,88.32692307692308,19.79177998697415,11,5,1,211.0,CONALEP II (MAZATLAN),Industrial,CULIACAN,Humaya,3,61,286
1381,50,0,50,91.72,6.527930571859688,10,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,CULIACAN,Issstesin,3,61,315
1382,52,2,54,83.27777777777777,19.477530999499855,13,5,1,41.0,COBAES 41(PABLO DE VILLAVICEN),Industrial,CULIACAN,Morelos,3,61,402
1386,50,1,51,90.05882352941177,15.331551473619205,11,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Burocrata,3,61,104
1387,53,8,61,71.8360655737705,29.98064949700548,14,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,CULIACAN,Humaya,3,61,286
1390,54,2,56,86.33928571428571,19.764317512963775,11,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Josefa Ortiz de Dominguez,3,61,329
1391,51,2,53,85.33962264150944,19.68691814400386,10,5,2,211.0,CONALEP II (MAZATLAN),Industrial,CULIACAN,Esthela Ortiz de Toledo,3,61,196
1394,48,9,57,71.3157894736842,32.3900105272426,12,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Lazaro Cardenas,3,61,365
1395,49,5,54,80.12962962962963,27.522235467767807,12,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Lazaro Cardenas,3,61,365
1396,50,1,51,92.52941176470588,15.183350013981068,11,5,2,190.0,PREPARATORIA ABIERTA (SEP),Industrial,CULIACAN,Industrial El Palmito,3,61,307
1398,52,3,55,81.14545454545454,22.268078948740506,12,5,1,71.0,CONALEP   (CULIACAN II),Industrial,CULIACAN,Villa Satelite,3,61,556
1399,50,1,51,86.3921568627451,15.808957500572319,10,5,1,112.0,C.B.T.I.S. 45,Industrial,GUAMUCHIL,Evora,3,130,197
1400,52,0,52,90.96153846153847,7.257076434146242,10,5,1,41.0,COBAES 41(PABLO DE VILLAVICEN),Industrial,CULIACAN,Emiliano Zapata,3,61,191
1401,51,1,52,86.34615384615384,15.975329773986893,11,5,2,196.0,INST. DARWIN DE EDU. ACTIVA AC,Industrial,CULIACAN,Villa Satelite,3,61,556
1402,52,0,52,96.6923076923077,7.676136848902378,9,5,2,24.0,COBAES 24(GRAL. EMILIANO ZAPA),Industrial,CULIACAN,Villa de Guadalupe,3,61,558
1404,4,1,5,75.0,42.42640687119285,1,4,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Tierra Blanca,3,61,527
1406,50,0,50,92.12,7.574500724436548,10,5,2,16.0,COBAES 16(PROFR. CIPRIANO OBE),Industrial,CULIACAN,Loma de Rodriguera,3,61,369
1407,16,7,23,55.78260869565217,38.79193510575377,5,4,1,78.0,INSTITUTO NORAY S.C.,Industrial,CULIACAN,Industrial Bravo,3,61,306
1410,50,0,50,94.44,7.2566928994366755,10,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Centro,3,61,130
1411,51,8,59,72.13559322033899,30.20302429885449,13,5,1,125.0,UAS (8 DE JULIO EL TAMARINDO),Industrial,ANGOSTURA,Doctores,3,17,155
1414,51,1,52,87.46153846153847,14.858102085620725,11,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,CULIACAN,Nuevo Culiacan,3,61,418
1416,49,0,49,93.6734693877551,7.635955940761553,12,5,2,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,CULIACAN,Issstesin,3,61,315
1421,58,1,59,88.32203389830508,15.021181226758,10,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Miguel Leyson,3,61,395
1424,17,1,18,77.22222222222223,21.813529410883447,3,4,2,53.0,COBAES 53(PROFRA. FCA. LOPEZ ),Industrial,COSTA RICA CLN,Stanza Solare,3,41,520
1425,50,0,50,96.16,6.456637148338609,10,5,2,24.0,COBAES 24(GRAL. EMILIANO ZAPA),Industrial,CULIACAN,Morelos,3,61,402
1426,50,0,50,93.84,7.377184906375679,10,5,2,38.0,COBAES 38/LIC.MARCO A. ARROYO),Industrial,CULIACAN,Las Mañanitas,3,61,363
1428,52,8,60,68.46666666666667,28.639469426641764,12,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Morelos,3,61,402
1429,50,4,54,77.66666666666667,24.4331973363183,11,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Culiacancito,3,61,145
1431,50,0,50,96.02,6.390330705887783,10,5,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Industrial,CULIACAN,Esthela Ortiz de Toledo,3,61,196
1432,48,7,55,74.87272727272727,30.088175692426358,13,5,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,Villa de Guadalupe,3,61,558
1433,51,1,52,86.38461538461539,15.412184950460771,10,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Miguel Hidalgo Y Costilla,3,61,394
1436,52,1,53,88.11320754716981,15.242476551953922,10,5,1,38.0,COBAES 38/LIC.MARCO A. ARROYO),Industrial,CULIACAN,Centro,3,61,130
1439,51,3,54,87.11111111111111,23.268463285051695,10,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Villa de Guadalupe,3,61,558
1440,51,0,51,90.72549019607843,8.136531033241498,11,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,CULIACAN,Humaya,3,61,286
1441,50,0,50,96.38,5.114565036266921,10,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Infonavit Jobori,3,61,310
1442,53,1,54,92.83333333333333,14.987730831306585,11,5,1,121.0,UAS (EMILIANO ZAPATA),Industrial,CULIACAN,Nuevo Horizonte,3,61,419
1449,51,2,53,82.69811320754717,18.87976624046574,11,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,CULIACAN,Pradera Dorada Vii,3,61,450
1451,51,5,56,74.85714285714286,25.413259653845394,13,5,1,358.0,COLEGIO SUPERIOR DE VERONA,Industrial,CULIACAN,FRACC. FRESNOS,3,61,245
1452,51,0,51,97.80392156862744,4.157016275374142,11,5,2,44.0,COBAES 44(PROFRA.ENRIQUETA CA),Industrial,CULIACAN,BARRANCOS,3,61,86
1453,22,1,23,84.21739130434783,20.677076727049315,4,4,2,190.0,PREPARATORIA ABIERTA (SEP),Industrial,COSTA RICA CLN.,El Milagro,3,42,186
1454,52,0,52,96.17307692307692,5.323721070189768,11,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Universidad 94,3,61,534
1455,53,1,54,93.07407407407408,14.656895925914485,10,5,2,14.0,COBAES 14(PROFRA.IGNACIA ARRA),Industrial,CULIACAN,Cascadas,3,61,129
1456,50,0,50,95.02,7.069595722067097,10,5,1,21.0,COBAES 21(DR. GENARO SALAZAR ),Industrial,GUAMUCHIL,Villa de Guadalupe,3,130,558
1457,52,0,52,93.98076923076923,7.575736253912132,11,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Fovissste Playa Azul,3,61,263
1458,52,5,57,77.3859649122807,25.97371912555136,14,5,1,41.0,COBAES 41(PABLO DE VILLAVICEN),Industrial,CULIACAN,Los Angeles,3,61,371
1459,53,0,53,95.01886792452831,8.319325430396137,10,5,2,41.0,COBAES 41(PABLO DE VILLAVICEN),Industrial,CULIACAN,Infonavit Jobori,3,61,310
1460,50,0,50,97.36,4.809684108596924,11,5,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Universidad 94,3,61,534
1461,55,1,56,85.28571428571429,15.235979290320167,11,5,1,21.0,COBAES 21(DR. GENARO SALAZAR ),Industrial,CULIACAN,Chapultepec,3,61,131
1463,56,12,68,64.70588235294117,31.47662426832388,14,5,1,15.0,COBAES 15(LIC. JOSE G. HEREDIA),Industrial,SIN. DE LEYVA,BABURIA,3,206,76
1466,51,3,54,85.24074074074075,22.81172752442255,11,5,2,4.0,COBAES 4(PROFR. VICTOR M. RUB),Industrial,CULIACAN,Centro,3,61,130
1468,50,1,51,93.76470588235294,14.363270150344059,10,5,2,38.0,COBAES 38/LIC.MARCO A. ARROYO),Industrial,CULIACAN,Nuevo Culiacan,3,61,418
1469,53,0,53,93.15094339622641,7.938213871993096,10,5,2,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,CULIACAN,Fovissste Playa Azul,3,61,263
1470,52,0,52,93.23076923076923,7.547536631285953,10,5,2,4.0,COBAES 4(PROFR. VICTOR M. RUB),Industrial,GUAMUCHIL,Evora,3,130,197
1471,50,3,53,83.28301886792453,22.86194129862871,11,5,2,49.0,COBAES 49(GRAL.TEOFILO ALVARE),Industrial,CULIACAN,Universidad 94,3,61,534
1472,51,0,51,95.66666666666667,6.507431649019963,10,5,2,144.0,UAS (GUAMUCHIL),Industrial,GUAMUCHIL,Magisterio,3,130,385
1474,50,1,51,89.01960784313725,15.702853493653222,10,5,1,98.0,COLEGIO SINALOA,Industrial,"COSTA RICA,CLN",Juan de Dios Batiz,3,47,332
1475,52,0,52,97.71153846153847,4.512885857541446,10,5,2,8.0,COBAES 8(PROFR. JOSE RENTERIA),Industrial,CULIACAN,Villa de Guadalupe,3,61,558
1477,50,0,50,91.68,9.287779990011453,10,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Villa del Real,3,61,559
1478,50,0,50,94.92,7.145256739792559,8,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Los Angeles,3,61,371
1482,51,0,51,88.86274509803921,8.243833108070875,11,5,2,79.0,COLEGIO CULIACAN,Industrial,MOCORITO,RECOBECO,3,168,461
1483,51,0,51,90.98039215686275,10.181336250371917,9,5,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Fovissste Playa Azul,3,61,263
1485,49,3,52,85.4403846153846,22.85792658340445,12,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,CULIACAN,Los Angeles,3,61,371
1486,52,1,53,82.58490566037736,15.933073925092653,11,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,CULIACAN,La Constancia,3,61,352
1487,51,0,51,92.52941176470588,7.363023675573694,10,5,1,4.0,COBAES 4(PROFR. VICTOR M. RUB),Industrial,CULIACAN,Terranova Plus,3,61,526
1488,51,3,54,82.66666666666667,22.76955928841573,12,5,1,87.0,PREPARATORIA CERVANTES,Industrial,CULIACAN,Centro,3,61,130
1489,51,3,54,84.18518518518519,22.248234251813113,10,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,Culiacancito,3,61,145
1490,52,0,52,90.28846153846153,9.116536447709363,10,5,1,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,Centro,3,170,130
1493,53,0,53,89.28301886792453,7.913905382520272,11,5,2,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,CULIACAN,Humaya,3,61,286
1495,51,9,60,69.6,30.860649069923163,14,5,1,190.0,PREPARATORIA ABIERTA (SEP),Industrial,CULIACAN,Aguajito,3,61,52
1496,51,2,53,88.0377358490566,19.776600649165538,11,5,2,3.0,COBAES 3(PROFRA. VELINA LEON ),Industrial,CULIACAN,Humaya,3,61,286
1499,44,2,46,90.17391304347827,20.996618085170113,10,5,2,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,Revolucion,0,61,475
1500,43,7,50,70.26,29.864189189033198,10,5,1,47.0,COBAES 47(PROFR.MIGUEL CASTRO),Bioquimica,QUILA,Emiliano Zapata,0,186,191
1501,44,3,47,81.34042553191489,22.75510128735082,11,5,1,15.0,COBAES 15(LIC. JOSE G. HEREDIA),Bioquimica,CULIACAN,San Luis Ii,0,61,510
1502,46,0,46,93.56521739130434,5.779858413925393,10,5,2,43.0,COBAES 43(PROFR. MIGUEL CASTI),Bioquimica,CULIACAN,Villa del Real,0,61,559
1505,46,0,46,94.3913043478261,5.934749871616103,9,5,2,116.0,C.B.T.A. 133,Bioquimica,NAVOLATO,Jose Lopez Portillo,0,170,328
1507,46,8,54,69.68518518518519,30.354399807950546,13,5,1,49.0,COBAES 49(GRAL.TEOFILO ALVARE),Bioquimica,CULIACAN,Primavera,0,61,451
1509,43,6,49,72.26530612244898,28.014710057250934,11,5,1,79.0,COLEGIO CULIACAN,Bioquimica,CULIACAN,Nuevo Culiacan,0,61,418
1511,45,3,48,82.91666666666667,22.951227968198715,10,5,2,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Bioquimica,CULIACAN,Cascadas,0,61,129
1512,3,3,6,45.333333333333336,49.79022661794849,1,4,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Bioquimica,CULIACAN,Humaya,0,61,286
1515,42,9,51,69.45098039215686,33.51078257844194,13,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Bioquimica,CULIACAN,Bugambilias,0,61,103
1516,46,1,47,88.12765957446808,14.964620626340203,9,5,1,112.0,C.B.T.I.S. 45,Bioquimica,CULIACAN,Humaya,0,61,286
1517,41,6,47,75.72340425531915,30.636509995116135,11,5,2,5.0,COBAES 5(PROFRA. FCA. GUERRER),Bioquimica,CULIACAN,Infonavit Jobori,0,61,310
1519,43,5,48,73.75,26.25772429412691,12,5,1,4.0,COBAES 4(PROFR. VICTOR M. RUB),Bioquimica,GUAMUCHIL,Insurgentes,0,130,313
1521,42,5,47,77.42553191489361,28.69687506154411,11,5,2,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Bioquimica,CULIACAN,Primavera,0,61,451
1523,46,0,46,97.02173913043478,4.523956628315441,9,5,2,31.0,COBAES 31(PROFRA.IRMA GARMEND),Bioquimica,CULIACAN,Cascadas,0,61,129
1525,43,0,43,91.53488372093024,7.426942065112547,10,5,1,43.0,COBAES 43(PROFR. MIGUEL CASTI),Bioquimica,CULIACAN,ROSALES,0,61,469
1526,44,5,49,76.0204081632653,27.451844045466217,12,5,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Bioquimica,CULIACAN,Las Granjas,0,61,362
1529,43,2,45,83.62222222222222,20.12945477391152,12,5,2,108.0,C.B.T.I.S 152,Bioquimica,CULIACAN,Industrial El Palmito,0,61,307
1530,44,3,47,81.08510638297872,23.158086001892414,11,5,2,78.0,INSTITUTO NORAY S.C.,Bioquimica,ESCUINAPA,Centro,0,122,130
1531,46,1,47,92.59574468085107,15.440854299507283,10,5,2,107.0,C.B.T.I.S. 224,Bioquimica,CULIACAN,Los Angeles,0,61,371
1532,48,1,49,86.36734693877551,14.943914421305166,11,5,1,49.0,COBAES 49(GRAL.TEOFILO ALVARE),Bioquimica,GUASAVE,Marcella,0,138,387
1533,46,1,47,89.27659574468085,14.702413477798647,9,5,2,55.0,COBAES 55(LIC.RAUL CERVANTES ),Bioquimica,ESCUINAPA,Lazaro Cardenas,0,122,365
1534,47,3,50,78.26,21.700004702341257,11,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Bioquimica,CULIACAN,Nuevo Culiacan,0,61,418
1536,43,10,53,66.15094339622641,33.16879686740763,14,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Bioquimica,CULIACAN,El Chorizo,0,61,182
1537,46,2,48,83.33333333333333,19.49613527805298,10,5,1,4.0,COBAES 4(PROFR. VICTOR M. RUB),Bioquimica,GUAMUCHIL,Juarez,0,130,333
1538,44,2,46,83.73913043478261,20.458559504638416,10,5,1,112.0,C.B.T.I.S. 45,Bioquimica,GUAMUCHIL,Cuauhtemoc,0,130,143
1542,45,1,46,88.73913043478261,15.384602378292533,10,5,1,39.0,COBAES 39(PROFR. JOSE ROMERO ),Mecanica,CULIACAN,Miguel Hidalgo Y Costilla,5,61,394
1543,47,1,48,84.25,16.013956678804846,10,5,1,72.0,COBAES 72 (EMSAD S.JOSE D LLANO),Mecanica,CULIACAN,Villa del Real,5,61,559
1544,53,3,56,79.25,20.952109895924778,12,5,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Mecanica,CULIACAN,San Luis Ii,5,61,510
1547,49,2,51,81.74509803921569,18.597680648139864,11,5,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Mecanica,GUASAVE,Estacion Dimas,5,138,194
1548,48,3,51,78.94117647058823,21.957606212614238,11,5,1,140.0,UAS (GUASAVE NOCTURNA),Mecanica,CULIACAN,Los Angeles,5,61,371
1551,50,9,59,69.11864406779661,30.793015747396414,13,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Mecanica,CULIACAN,Cascadas,5,61,129
1552,58,2,60,82.55,18.21009684539443,13,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Industrial,CULIACAN,El Walamo,3,61,190
1554,49,9,58,70.8103448275862,31.632459953124503,13,5,1,46.0,COBAES 46(GRAL. ANTONIO ROSAS),Mecanica,CULIACAN,Fovissste Playa Azul,5,61,263
1555,48,1,49,88.51020408163265,15.968879172966911,10,5,2,26.0,COBAES 26(GRAL. ANGEL FLORES),Mecanica,CULIACAN,San Luis Ii,5,61,510
1556,52,7,59,69.23728813559322,26.81246428053298,13,5,1,128.0,UAS (VLADIMIR I. LENIN),Mecanica,CULIACAN,Las Granjas,5,61,362
1557,49,0,49,90.89795918367346,8.825259434239461,10,5,2,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,Chapultepec,5,61,131
1559,47,15,62,60.693548387096776,35.65020806031182,13,5,1,88.0,CENTRO EDUCATIVO DE DES.INTEG.,Mecanica,CULIACAN,Los Angeles,5,61,371
1564,6,0,6,82.5,8.018728078691781,1,4,1,72.0,COBAES 72 (EMSAD S.JOSE D LLANO),Mecanica,CULIACAN,Los Angeles,5,61,371
1565,9,2,11,66.18181818181819,33.06302521493816,2,4,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Mecanica,CULIACAN,Union de Colonos,5,61,533
1568,52,5,57,76.29824561403508,25.40244990454429,12,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Mecanica,CULIACAN,El Walamo,5,61,190
1569,50,2,52,80.23076923076923,18.76439618273298,10,5,1,18.0,COBAES 18(LIC.HECTOR R.OLEA C),Mecanica,CULIACAN,JOSEFA ORTIZ,5,61,322
1570,47,5,52,77.57692307692308,27.071688528030027,11,5,2,17.0,COBAES 17(PROFR. GABRIEL LEYV),Mecanica,CULIACAN,Villa de Guadalupe,5,61,558
1571,41,21,62,52.435483870967744,38.527240083485815,14,4,1,79.0,COLEGIO CULIACAN,Mecanica,CULIACAN,San Luis Ii,5,61,510
1575,49,13,62,62.37096774193548,33.52915729946187,15,5,1,360.0,PREPARATORIA STASE,Mecanica,CULIACAN,ALTO DE BACHIG.,5,61,26
1578,52,10,62,71.20967741935483,32.490673111502296,14,5,1,43.0,COBAES 43(PROFR. MIGUEL CASTI),Mecanica,ESCUINAPA,Centro,5,122,130
1579,52,1,53,90.88679245283019,15.090318314120488,10,5,1,190.0,PREPARATORIA ABIERTA (SEP),Mecanica,CULIACAN,Aquiles Serdan,5,61,67
1582,50,9,59,67.16949152542372,29.783791323454185,13,5,1,34.0,COBAES 34(NICOLAS T. BERNAL),Mecanica,GUAMUCHIL,Stanza Solare,5,130,520
1583,46,0,46,92.23913043478261,8.82215590332707,10,5,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Bioquimica,ESCUINAPA,Centro,0,122,130
1584,50,4,54,75.55555555555556,22.952507707501002,12,5,1,4.0,COBAES 4(PROFR. VICTOR M. RUB),Mecanica,GUAMUCHIL,Insurgentes,5,130,313
1587,7,5,12,49.25,43.710046692015574,2,4,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Mecanica,GUAMUCHIL,Solidaridad,5,130,519
1589,29,18,47,47.51063829787234,38.21783805025989,9,4,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,San Luis Ii,5,61,510
1590,14,2,16,70.25,28.963195035538924,3,4,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Mecanica,CULIACAN,Centro,5,61,130
1591,48,0,48,92.85416666666667,7.1933467585437985,10,5,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Mecanica,CULIACAN,Morelos,5,61,402
1594,53,2,55,78.30909090909091,18.03173409141323,12,5,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Mecanica,CULIACAN,Bachigualato,5,61,95
1595,50,2,52,80.61538461538461,18.71892598535634,12,5,1,4.0,COBAES 4(PROFR. VICTOR M. RUB),Mecanica,GUAMUCHIL,La Higueras,5,130,354
1598,48,1,49,84.83673469387755,15.810527793709044,9,5,1,78.0,INSTITUTO NORAY S.C.,Mecanica,CULIACAN,Guadalupe,5,61,275
1599,52,0,52,86.3076923076923,10.476001447825482,10,5,1,34.0,COBAES 34(NICOLAS T. BERNAL),Mecanica,CULIACAN,Tierra Blanca,5,61,527
1602,46,9,55,67.36363636363636,31.256029721309677,12,5,2,9.0,COBAES 9(GRAL. BENJAMIN HILL),Mecanica,NAVOLATO,Obrera,5,170,423
1604,48,17,65,59.89230769230769,36.77852765070736,15,5,1,38.0,COBAES 38/LIC.MARCO A. ARROYO),Mecanica,CULIACAN,Ejidal,5,61,179
1605,50,1,51,81.6470588235294,14.392808661844656,11,5,1,10.0,COBAES 10(ING. FEDERICO DELGA),Mecanica,CULIACAN,San Luis Ii,5,61,510
1606,49,3,52,86.86538461538461,22.62484219089485,11,5,1,16.0,COBAES 16(PROFR. CIPRIANO OBE),Mecanica,CULIACAN,Tierra Blanca,5,61,527
1607,33,18,51,51.84313725490196,39.42403964538368,12,4,2,3.0,COBAES 3(PROFRA. VELINA LEON ),Mecanica,CULIACAN,Centro,5,61,130
1608,54,5,59,74.23728813559322,24.098461091981644,13,5,1,64.0,COBAES 64(PROFRA.EVANGELINA F),Mecanica,CULIACAN,Cascadas,5,61,129
1609,49,3,52,79.8076923076923,21.458613574295057,11,5,1,4.0,COBAES 4(PROFR. VICTOR M. RUB),Mecanica,CULIACAN,Tierra Blanca,5,61,527
1610,30,20,50,46.26,38.64005006968489,11,4,1,36.0,COBAES 36(JOSE C.VALADEZ ROCH),Mecanica,CULIACAN,Los Angeles,5,61,371
1612,8,3,11,61.18181818181818,40.25374065057354,2,4,1,3.0,COBAES 3(PROFRA. VELINA LEON ),Mecanica,CULIACAN,Infonavit Jobori,5,61,310
1613,46,10,56,67.78571428571429,32.71013981555638,13,5,1,43.0,COBAES 43(PROFR. MIGUEL CASTI),Mecanica,MAZATLAN,Villa del Real,5,163,559
1616,49,0,49,93.57142857142857,6.251666444503686,10,5,1,5.0,COBAES 5(PROFRA. FCA. GUERRER),Mecanica,CULLIACAN,4 de Marzo,5,88,9
1617,41,25,66,47.71212121212121,37.90464357650662,14,4,1,79.0,COLEGIO CULIACAN,Mecanica,CULIACAN,Ejidal,5,61,179
1618,51,18,69,56.94202898550725,34.79303685322303,16,5,1,121.0,UAS (EMILIANO ZAPATA),Mecanica,CULIACAN,Ignacio Allende,5,61,304
1619,21,10,31,53.03225806451613,37.84836753059744,6,4,1,116.0,C.B.T.A. 133,Mecanica,MAZATLAN,Stanza Solare,5,163,520
1620,23,7,30,63.06666666666667,36.581447467952586,5,4,1,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Mecanica,CULIACAN,Campestre,5,61,123
1622,51,8,59,69.72881355932203,29.064037802681085,12,5,1,4.0,COBAES 4(PROFR. VICTOR M. RUB),Mecanica,CULIACAN,Las Mañanitas,5,61,363
1623,48,13,61,66.21311475409836,35.953727091961944,13,5,1,36.0,COBAES 36(JOSE C.VALADEZ ROCH),Mecanica,CULIACAN,Fovissste Playa Azul,5,61,263
1625,50,1,51,91.23529411764706,15.56738672390985,11,5,1,12.0,COBAES 12(PROFR. JOSE SANTOS ),Informatica,NAVOLATO,H. ZAZUETA,4,170,278
1626,48,0,48,86.72916666666667,10.628623704128941,10,5,2,211.0,CONALEP II (MAZATLAN),Mecanica,CULIACAN,El Walamo,5,61,190
1627,54,1,55,84.2909090909091,14.649829637832251,12,5,1,4.0,COBAES 4(PROFR. VICTOR M. RUB),Industrial,CULIACAN,Stase,3,61,521
1629,49,6,55,73.03636363636363,27.02534039691311,11,5,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,La Sirena,5,61,356
1630,53,3,56,79.64285714285714,21.377497575661245,13,5,1,17.0,COBAES 17(PROFR. GABRIEL LEYV),Mecanica,CULIACAN,Industrial Bravo,5,61,306
1631,48,3,51,82.6078431372549,22.24776701727393,11,5,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,FRAC. LOS ARCOS,5,61,217
1632,51,1,52,82.01923076923077,14.497451276494388,10,5,1,125.0,UAS (8 DE JULIO EL TAMARINDO),Mecanica,CULIACAN,Lazaro Cardenas,5,61,365
1635,55,4,59,77.16949152542372,22.83460210262644,12,5,1,12.0,COBAES 12(PROFR. JOSE SANTOS ),Electrica,NAVOLATO,EJ. COFRADIA NA,1,170,158
1636,9,2,11,68.0909090909091,35.20072313306801,2,4,1,12.0,COBAES 12(PROFR. JOSE SANTOS ),Mecanica,CULIACAN,Lazaro Cardenas,5,61,365
1639,53,1,54,90.20370370370371,14.4122322647794,11,5,1,49.0,COBAES 49(GRAL.TEOFILO ALVARE),Mecanica,GUASAVE,Cubilete,5,138,144
1640,30,8,38,63.6578947368421,34.15250085084544,8,4,1,57.0,COBAES 57(PROFR. IGNACIO MART),Mecanica,CULIACAN,Los Angeles,5,61,371
1645,43,21,64,52.71875,37.78026223156363,15,5,1,107.0,C.B.T.I.S. 224,Mecanica,CULIACAN,Miguel Leyson,5,61,395
1647,49,5,54,73.11111111111111,24.920754907450785,12,5,1,34.0,COBAES 34(NICOLAS T. BERNAL),Electrica,GUAMUCHIL,Los Robles,1,130,374
1648,22,17,39,45.58974358974359,41.30612159851698,8,4,1,38.0,COBAES 38/LIC.MARCO A. ARROYO),Industrial,CULIACAN,Las Mañanitas,3,61,363
1649,5,4,9,44.333333333333336,42.883563284783136,2,4,1,73.0,LICEO COLHUACAN,Electrica,CULIACAN,Vicente Lombardo Toledano,1,61,554
